#name, A, B, C, D, E, F
NODE_0002464, 9.561865421044457e-11, 1.570825506769454e-05, 1.4536770516225445e-09, 0.999984264620662, 7.479720205466641e-10, 2.48270025293988e-08
KR348920/2009/USA/CA/Contra_Costa/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501100/2009/USA/CA/Unknown/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003456, 9.57555077021358e-11, 1.623369020150435e-05, 1.455829850912129e-09, 0.9999837390934918, 7.489350431831503e-10, 2.4915786137650766e-08
W823/2009/USA/CA/Yolo/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003457, 9.575253321350506e-11, 1.621706786488794e-05, 1.4558162713513804e-09, 0.9999837557162247, 7.489269726537221e-10, 2.4915414629712084e-08
W822/2009/USA/CA/Sacramento/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003458, 9.575567915322813e-11, 1.623465586352949e-05, 1.4558305147122816e-09, 0.9999837381278227, 7.489354709789204e-10, 2.4915792112800217e-08
W819/2009/USA/CA/Yolo/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003459, 9.589567097694243e-11, 1.679469329864154e-05, 1.4579999424234329e-09, 0.9999831779976335, 7.49907714788031e-10, 2.5005264600023902e-08
NODE_0002458, 9.588966577325451e-11, 1.676002850879338e-05, 1.4579725503929144e-09, 0.9999832126632204, 7.498914305820118e-10, 2.5004516983216435e-08
NODE_0002462, 9.561862644381073e-11, 1.5708103526467912e-05, 1.45367694426543e-09, 0.9999842647722045, 7.479719512891354e-10, 2.4827001617186773e-08
KR348918/2011/USA/CA/Contra_Costa/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KJ501098/2011/USA/CA/Unknown/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0003462, 9.575537856929888e-11, 1.6232962540064377e-05, 1.4558293509158413e-09, 0.9999837398211587, 7.489347209136714e-10, 2.491578172734922e-08
W731/2010/USA/CA/Sacramento/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003463, 9.574937745729918e-11, 1.619943209526603e-05, 1.455801981081235e-09, 0.9999837733523982, 7.489184458499906e-10, 2.4915036709793384e-08
W674/2010/USA/CA/Yolo/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002460, 9.561537950600414e-11, 1.5690510401291195e-05, 1.4536623125398881e-09, 0.9999842823657359, 7.479632001217529e-10, 2.4826621869723457e-08
KR348915/2011/USA/CA/Contra_Costa/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501096/2011/USA/CA/Unknown/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003465, 9.589288467276983e-11, 1.677860731753736e-05, 1.4579872084384073e-09, 0.9999831940839883, 7.4990015207116e-10, 2.500491400948418e-08
NODE_0003466, 9.576327910551299e-11, 1.6263021572196368e-05, 1.455953943372863e-09, 0.9999837097568157, 7.489904651502914e-10, 2.4920904385406573e-08
W817/2009/USA/CA/Sacramento/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003467, 1.01378842056222e-10, 1.7108625836066828e-05, 1.5402279954122553e-09, 0.999982862587645, 7.924166996555409e-10, 2.63524952056979e-08
W681/2011/USA/CA/Sacramento/WN02/unknown/mosquito, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002457, 9.757170617992466e-11, 1.6008320521752355e-05, 1.4829980325775674e-09, 0.9999839640095167, 7.630771589867556e-10, 2.5326314689570805e-08
W686/2012/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W747/2012/USA/CA/Sacramento/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002467, 9.575558341678997e-11, 1.6234116631081584e-05, 1.4558301441704802e-09, 0.999983738667059, 7.489352321311179e-10, 2.4915788819981145e-08
W673/2010/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003470, 9.57524312513256e-11, 1.6216493818003238e-05, 1.4558158764287932e-09, 0.9999837562902758, 7.489267181471944e-10, 2.4915411119593482e-08
W733/2010/USA/CA/Sacramento/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003471, 9.575243123862034e-11, 1.6216493746460223e-05, 1.455815876379901e-09, 0.9999837562903474, 7.489267181155628e-10, 2.4915411119261538e-08
W671/2010/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003472, 9.575558301155e-11, 1.6234114349078614e-05, 1.4558301425932273e-09, 0.9999837386693411, 7.489352311178503e-10, 2.4915788802797735e-08
W732/2010/USA/CA/Sacramento/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002471, 9.589287239358229e-11, 1.6778536882177114e-05, 1.457987145772224e-09, 0.999983194154426, 7.499001166851088e-10, 2.5004911578607263e-08
NODE_0002506, 9.576247239372897e-11, 1.626026970355686e-05, 1.4559391957047143e-09, 0.9999837125093312, 7.489839941064959e-10, 2.4920279759350132e-08
W677/2011/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003475, 1.0068534807482905e-10, 1.7023761679348187e-05, 1.5298068699221005e-09, 0.9999829476446092, 7.870455760810437e-10, 2.6176173747961996e-08
W217/2014/USA/CA/Contracosta/WN02/unknown/mosquito, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003476, 9.576362089235787e-11, 1.6266698212080556e-05, 1.4559444187767745e-09, 0.9999837060806728, 7.489871041775072e-10, 2.4920420248474513e-08
W745/2012/USA/CA/Sacramento/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002509, 9.594369308403337e-11, 1.6976858878488002e-05, 1.4587939480214012e-09, 0.9999829957979177, 7.502607071923032e-10, 2.5038205450733576e-08
NODE_0003478, 1.323880562120599e-10, 2.2157847036742983e-05, 2.0031375018864485e-09, 0.9999778047557334, 1.031014743430911e-09, 3.423068967863943e-08
W719/2017/USA/CA/Sacramento/WN02/unknown/mosquito, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002511, 9.781478333547185e-11, 1.6221572762618447e-05, 1.4867056667166272e-09, 0.9999837506694402, 7.649332382444666e-10, 2.5408343501763404e-08
W239/2016/USA/CA/Kings/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W249/2017/USA/CA/Merced/WN02/unknown/mosquito, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002512, 9.589671942573709e-11, 1.6800741325497362e-05, 1.4580047790459145e-09, 0.9999831719494605, 7.499105749612e-10, 2.5005402047620186e-08
NODE_0002513, 9.575266688058934e-11, 1.6217809245844398e-05, 1.4558167802751161e-09, 0.9999837549748384, 7.489273024256404e-10, 2.491541909697726e-08
W721/2017/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003482, 9.561548522767382e-11, 1.5691087128824408e-05, 1.4536627219237978e-09, 0.9999842817890041, 7.479634640343709e-10, 2.482662546605947e-08
W775/2016/USA/CA/Yolo/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W718/2016/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002515, 9.588960575594343e-11, 1.6759679648177805e-05, 1.4579723177275091e-09, 0.9999832130120836, 7.498912807298046e-10, 2.5004514874890893e-08
NODE_0002516, 9.561862443819279e-11, 1.570809257822467e-05, 1.4536769365548506e-09, 0.9999842647831525, 7.479719462978957e-10, 2.4827001566789934e-08
W224/2015/USA/CA/Contra_Costa/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W708/2015/USA/CA/Yolo/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003485, 9.57524306736956e-11, 1.6216480213548524e-05, 1.4558158658986922e-09, 0.9999837563038804, 7.489267130807538e-10, 2.4915410924884348e-08
W234/2016/USA/CA/Yuba/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002518, 9.561547758354902e-11, 1.569104541999227e-05, 1.45366269251463e-09, 0.999984281830713, 7.479634450014631e-10, 2.4826625273579275e-08
W245/2017/USA/CA/Kings/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W246/2017/USA/CA/Kings/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003487, 9.589578216784528e-11, 1.6795339932508002e-05, 1.4580003722314913e-09, 0.9999831773509951, 7.499079919495618e-10, 2.500526833109635e-08
NODE_0002475, 9.57526358076741e-11, 1.6217634420404893e-05, 1.4558166598215414e-09, 0.999983755149665, 7.489272248543836e-10, 2.4915417962738616e-08
W678/2011/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003489, 9.561548422213628e-11, 1.569108164230242e-05, 1.4536627180549866e-09, 0.9999842817944907, 7.47963461530662e-10, 2.4826625440534342e-08
W736/2011/USA/CA/Sacramento/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W740/2011/USA/CA/Sacramento/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003490, 9.589598032153638e-11, 1.6796492949949008e-05, 1.4580011391471218e-09, 0.9999831761979693, 7.49908486208673e-10, 2.5005275161674796e-08
NODE_0003491, 9.575264243884752e-11, 1.621767173980962e-05, 1.4558166853139827e-09, 0.9999837551123454, 7.489272413537824e-10, 2.491541812924415e-08
W682/2011/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002472, 9.561548443678085e-11, 1.5691082813491998e-05, 1.4536627188805581e-09, 0.9999842817933194, 7.479634620650501e-10, 2.482662544572071e-08
W193/2012/USA/CA/Yuba/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
W741/2012/USA/CA/Sacramento/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0003493, 9.589903710336822e-11, 1.6814164025456525e-05, 1.4580150405650948e-09, 0.999983158526493, 7.49916761536585e-10, 2.5005650703235522e-08
NODE_0002520, 9.589303360841691e-11, 1.6779470170487436e-05, 1.4579876558222341e-09, 0.9999831932211452, 7.499004819660548e-10, 2.5004903178859937e-08
NODE_0002521, 9.561873823762133e-11, 1.5708713661402048e-05, 1.4536773766775499e-09, 0.9999842641620648, 7.479722301746159e-10, 2.482700535819041e-08
W228/2015/USA/CA/Alameda/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
W218/2014/USA/CA/Alameda/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002522, 9.589578373376981e-11, 1.6795349427752654e-05, 1.4580003784088459e-09, 0.9999831773414998, 7.499079959370258e-10, 2.5005268329419048e-08
NODE_0002536, 9.575578075341643e-11, 1.6235228480414164e-05, 1.4558309082212654e-09, 0.9999837375552015, 7.489357245737095e-10, 2.4915795613111204e-08
W105/2015/USA/CA/San_Diego/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002537, 9.575557780608972e-11, 1.623408539950476e-05, 1.4558301227421123e-09, 0.9999837386982912, 7.489352182601483e-10, 2.4915788630767104e-08
W094/2016/USA/CA/San_Diego/WN02/unknown/mosquito, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002538, 9.588946946602175e-11, 1.6758888646248988e-05, 1.4579717903986535e-09, 0.9999832138030914, 7.498909408582452e-10, 2.5004510150379093e-08
NODE_0002540, 9.561861989058962e-11, 1.57080677543233e-05, 1.4536769190722638e-09, 0.9999842648079768, 7.479719349807386e-10, 2.482700145271477e-08
W093/2016/USA/CA/San_Diego/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W161/2017/USA/CA/Riverside/WN02/unknown/bird, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003501, 9.58895608007596e-11, 1.675941930585579e-05, 1.457972144445769e-09, 0.9999832132724279, 7.498911688717041e-10, 2.5004513400980836e-08
NODE_0002541, 9.561862294139998e-11, 1.57080844079385e-05, 1.4536769308011727e-09, 0.9999842647913229, 7.479719425730984e-10, 2.4827001529525712e-08
W594/2017/USA/CA/San_Diego/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W590/2017/USA/CA/San_Diego/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003503, 9.575851210431004e-11, 1.6250498373367855e-05, 1.4558435471944206e-09, 0.9999837222849225, 7.489431885920367e-10, 2.4916158920746873e-08
W013/2016/USA/CA/San_Diego/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003504, 9.588641612692182e-11, 1.674129426789838e-05, 1.4579579016802401e-09, 0.9999832313978704, 7.498826737169851e-10, 2.5004134710311635e-08
NODE_0003505, 9.561851871538352e-11, 1.570751559242037e-05, 1.4536765274701146e-09, 0.999984265360143, 7.479716825156949e-10, 2.4826997977154493e-08
W591/2017/USA/CA/San_Diego/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W593/2017/USA/CA/San_Diego/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002545, 9.575232491070833e-11, 1.6215885138877927e-05, 1.4558154566371604e-09, 0.9999837568989595, 7.489264492354653e-10, 2.491540732526328e-08
W095/2017/USA/CA/San_Diego/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003507, 9.561547416089157e-11, 1.569102674484825e-05, 1.4536626793468661e-09, 0.9999842818493884, 7.479634364795149e-10, 2.4826625187602456e-08
W100/2017/USA/CA/San_Diego/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W098/2017/USA/CA/San_Diego/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003508, 9.589281866726507e-11, 1.6778231359696667e-05, 1.4579868325051884e-09, 0.9999831944599646, 7.4989994951981e-10, 2.5004896057432978e-08
NODE_0002530, 9.575862348367114e-11, 1.625112634656978e-05, 1.4558439780230195e-09, 0.9999837216569446, 7.489434663970322e-10, 2.4916162661525967e-08
W231/2016/USA/CA/Sutter/WN02/unknown/mosquito, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002531, 9.588651456277738e-11, 1.674186561723481e-05, 1.4579582830614978e-09, 0.999983230826517, 7.498829194117607e-10, 2.5004138140333422e-08
NODE_0002532, 9.56185220001643e-11, 1.5707533522995582e-05, 1.453676540098583e-09, 0.9999842653422123, 7.479716906904017e-10, 2.4826998059612826e-08
W250/2017/USA/CA/Stanislaus/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W722/2017/USA/CA/Yolo/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002533, 9.575527408619175e-11, 1.623237408825294e-05, 1.4558289465841397e-09, 0.9999837404096148, 7.489344602585663e-10, 2.4915778159906054e-08
W241/2017/USA/CA/Stanislaus/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002534, 9.574937407149358e-11, 1.619941304900485e-05, 1.4558019680549307e-09, 0.9999837733714445, 7.489184374211352e-10, 2.491503662453231e-08
W780/2017/USA/CA/Sacramento/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002535, 9.561537939645785e-11, 1.5690509803565086e-05, 1.4536623121185314e-09, 0.9999842823663337, 7.479631998490156e-10, 2.482662186707557e-08
W242/2017/USA/CA/Fresno/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W243/2017/USA/CA/Fresno/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003515, 9.575558113994116e-11, 1.623410381138516e-05, 1.4558301352630559e-09, 0.9999837386798789, 7.489352264262187e-10, 2.4915788708184363e-08
W761/2014/USA/CA/Yolo/WN02/unknown/bird, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003516, 9.575242768003134e-11, 1.6216473707249044e-05, 1.4558158626886712e-09, 0.9999837563103867, 7.489267092565812e-10, 2.491541102962613e-08
W703/2014/USA/CA/Yolo/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0003517, 9.57523231509078e-11, 1.6215885226149944e-05, 1.455815457889383e-09, 0.9999837568988722, 7.489264483594408e-10, 2.491540745460969e-08
W701/2014/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003518, 9.57522250712758e-11, 1.621533306593356e-05, 1.4558150778889212e-09, 0.9999837574510366, 7.489262035125077e-10, 2.4915404041619376e-08
W092/2015/USA/CA/San_Diego/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002523, 9.574927599880381e-11, 1.6198861486805588e-05, 1.4558015880863283e-09, 0.999983773923011, 7.489181925914137e-10, 2.491503321236567e-08
W171/2017/USA/CA/Contra_Costa/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002524, 9.561537622404556e-11, 1.569049249396678e-05, 1.4536622999128073e-09, 0.9999842823836433, 7.479631919499176e-10, 2.4826621787122594e-08
W725/2017/USA/CA/Yolo/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W726/2017/USA/CA/Yolo/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002477, 9.589304633595013e-11, 1.67795441576814e-05, 1.4579877051111328e-09, 0.9999831931471574, 7.499005137207509e-10, 2.5004903627086046e-08
NODE_0002479, 9.561873866297714e-11, 1.5708715983331667e-05, 1.45367737831276e-09, 0.9999842641597428, 7.479722312331443e-10, 2.4827005368882464e-08
W154/2013/USA/CA/Butte/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
W702/2014/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0003523, 9.589616727923702e-11, 1.679756366839988e-05, 1.458002144013436e-09, 0.9999831751272061, 7.499090411526313e-10, 2.5005318082277416e-08
NODE_0003524, 9.577055651617525e-11, 1.6284887554841754e-05, 1.456105012564388e-09, 0.9999836878841967, 7.490558862292434e-10, 2.492731708111796e-08
W690/2012/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003525, 1.0874019849995983e-10, 1.7764513347663214e-05, 1.6503137145645347e-09, 0.9999822047089907, 8.493054561264836e-10, 2.816930238755115e-08
W691/2013/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W766/2015/USA/CA/Yolo/WN02/unknown/bird, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002482, 9.589567585818883e-11, 1.67947216548072e-05, 1.4579999613595997e-09, 0.9999831779692772, 7.499077269700848e-10, 2.5005264793630573e-08
NODE_0002483, 9.588662125166611e-11, 1.6742473843774016e-05, 1.457958687587475e-09, 0.9999832302182862, 7.498831818905626e-10, 2.5004141591940924e-08
NODE_0002484, 9.56185254978124e-11, 1.57075526108828e-05, 1.4536765535402813e-09, 0.9999842653231241, 7.479716993936123e-10, 2.4826998146700026e-08
W160/2013/USA/CA/Shasta/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W751/2013/USA/CA/Sacramento/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002485, 9.56185254978124e-11, 1.57075526108828e-05, 1.4536765535402813e-09, 0.9999842653231241, 7.479716993936123e-10, 2.4826998146700026e-08
W768/2015/USA/CA/Sacramento/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W769/2016/USA/CA/Sacramento/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003530, 9.575558136755122e-11, 1.623410473990407e-05, 1.4558301358511591e-09, 0.9999837386789505, 7.489352268691172e-10, 2.4915788707062746e-08
W758/2014/USA/CA/Sacramento/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002487, 9.574948362953251e-11, 1.6200029924263836e-05, 1.4558023916998706e-09, 0.9999837727545648, 7.489187106558825e-10, 2.4915040287507038e-08
W760/2014/USA/CA/Sacramento/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003532, 9.561843715526634e-11, 1.5707839784078188e-05, 1.4536759134899735e-09, 0.9999842650359637, 7.47971350167358e-10, 2.48269864852504e-08
W759/2014/USA/CA/Sacramento/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002489, 4.288733724854115e-14, 5.348273439213545e-07, 1.7744723132946566e-12, 0.9999994650844293, 7.222631679090331e-13, 8.568719099510178e-11
W710/2015/USA/CA/Yolo/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003534, 9.561582655261999e-11, 1.569133212854281e-05, 1.4536620531543366e-09, 0.9999842815440168, 7.479633697522862e-10, 2.482661349024864e-08
W709/2015/USA/CA/Yolo/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0003535, 9.561243336193547e-11, 1.5674564764714703e-05, 1.4536488358742405e-09, 0.9999842983117665, 7.479551956093142e-10, 2.4826252273066976e-08
W230/2015/USA/CA/Lake/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W223/2015/USA/CA/Yuba/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002493, 1.9208997871166797e-17, 1.7640710589478702e-08, 2.1628458419936507e-15, 0.9999999823589918, 6.965389537248218e-16, 2.946843944326466e-13
W706/2015/USA/CA/Yolo/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W229/2015/USA/CA/Butte/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002494, 9.547917847066991e-11, 1.518267695768446e-05, 1.4515139162961807e-09, 0.9999847902908893, 7.470023869768802e-10, 2.4738157759534986e-08
W716/2016/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
W717/2016/USA/CA/Yolo/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002497, 9.561593160921908e-11, 1.5691064047561806e-05, 1.4536639155525059e-09, 0.9999842818120808, 7.479644179199093e-10, 2.4826627473902455e-08
W713/2016/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003539, 9.574927949062973e-11, 1.619887998429538e-05, 1.4558016022393344e-09, 0.9999837739045133, 7.48918201722855e-10, 2.491503330284099e-08
W724/2017/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002499, 9.575222506454201e-11, 1.6215333027501507e-05, 1.455815077864535e-09, 0.999983757451075, 7.489262034964457e-10, 2.491540404148129e-08
W778/2017/USA/CA/Sacramento/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0003541, 9.575231965499832e-11, 1.6215865540599564e-05, 1.4558154444393991e-09, 0.999983756918558, 7.489264396565129e-10, 2.4915407366658083e-08
W723/2017/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0003542, 9.575231965165804e-11, 1.621586552179021e-05, 1.4558154444265474e-09, 0.9999837569185767, 7.489264396481965e-10, 2.4915407366577436e-08
W781/2017/USA/CA/Sacramento/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0003543, 9.575222495790317e-11, 1.6215332427540407e-05, 1.4558150774528469e-09, 0.999983757451675, 7.489262032302946e-10, 2.4915404038873894e-08
W777/2017/USA/CA/Sacramento/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003544, 9.574927599513069e-11, 1.619886146614289e-05, 1.4558015880722003e-09, 0.9999837739230315, 7.489181925822702e-10, 2.4915033212277096e-08
W720/2017/USA/CA/Sacramento/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003545, 9.56153762239267e-11, 1.5690492493318324e-05, 1.4536622999123503e-09, 0.999984282383644, 7.479631919496217e-10, 2.482662178711974e-08
W776/2017/USA/CA/Sacramento/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W779/2017/USA/CA/Sacramento/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002548, 7.042844325155015e-41, 1.0338431983724988e-18, 8.766561758605429e-36, 0.9999999999999999, 5.470433170966389e-37, 1.7411766509669526e-30
NODE_0002562, 9.561278890599523e-11, 1.5674021541887214e-05, 1.45364969085446e-09, 0.9999842988549873, 7.479559279087955e-10, 2.4826252373585517e-08
KJ501458/2002/USA/MO/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002563, 9.561233380404051e-11, 1.567402150900776e-05, 1.4536484521999815e-09, 0.9999842988550263, 7.479549478949593e-10, 2.482624888226497e-08
JN183891/2002/USA/IL/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W1433/2003/USA/MN/Anoka/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
