strain	accession	date	country	state	region	host	lineage	host_genus
MH507797_USA_2014_mosquito	MH507797	2014-07-07	USA	USA/unknown	North America	mosquito	1a	Culex
MH507798_USA_2014_mosquito	MH507798	2014-07-15	USA	USA/unknown	North America	mosquito	1a	Culex
MH507799_USA_2014_mosquito	MH507799	2014-07-22	USA	USA/unknown	North America	mosquito	1a	Culex
MH507800_USA_2014_mosquito	MH507800	2014-07-10	USA	USA/unknown	North America	mosquito	1a	Culex
MH507805_USA_2015_mosquito	MH507805	2015-07-21	USA	USA/unknown	North America	mosquito	1a	Culex
MH507806_USA_2015_mosquito	MH507806	2015-07-14	USA	USA/unknown	North America	mosquito	1a	Culex
MH507809_USA_2015_mosquito	MH507809	2015-07-15	USA	USA/unknown	North America	mosquito	1a	Culex
MH507811_USA_2016_mosquito	MH507811	2016-07-05	USA	USA/unknown	North America	mosquito	1a	Culex
MH507817_USA_2016_mosquito	MH507817	2016-07-07	USA	USA/unknown	North America	mosquito	1a	Culex
MH507819_USA_2017_mosquito	MH507819	2017-07-06	USA	USA/unknown	North America	mosquito	1a	Culex
MH507820_USA_2017_mosquito	MH507820	2017-07-04	USA	USA/unknown	North America	mosquito	1a	Culex
MH507824_USA_2017_mosquito	MH507824	2017-06-29	USA	USA/unknown	North America	mosquito	1a	Culex
MH507828_USA_2006_bird	MH507828	2006-07-21	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507831_USA_2006_bird	MH507831	2006-08-02	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507834_USA_2006_bird	MH507834	2006-08-14	USA	USA/unknown	North America	bird	1a	Passer
MH507837_USA_2006_bird	MH507837	2006-08-30	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507840_USA_2007_bird	MH507840	2007-06-14	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507847_USA_2007_bird	MH507847	2007-07-05	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507854_USA_2008_bird	MH507854	2008-03-13	USA	USA/unknown	North America	bird	1a	Zenaida
MH507856_USA_2008_bird	MH507856	2008-09-24	USA	USA/unknown	North America	bird	1a	Passer
MH507867_USA_2010_bird	MH507867	2010-07-19	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507869_USA_2010_bird	MH507869	2010-07-22	USA	USA/unknown	North America	bird	1a	Passer
MH507876_USA_2011_bird	MH507876	2011-08-05	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507880_USA_2012_bird	MH507880	2012-06-08	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507890_USA_2017_bird	MH507890	2017-07-07	USA	USA/unknown	North America	bird	1a	Corvus
MH507892_USA_2004_mosquito	MH507892	2004-08-05	USA	USA/unknown	North America	mosquito	1a	Culex
MH507904_USA_2004_mosquito	MH507904	2004-09-23	USA	USA/unknown	North America	mosquito	1a	Culex
MH507906_USA_2005_mosquito	MH507906	2005-07-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH507909_USA_2005_mosquito	MH507909	2005-07-06	USA	USA/unknown	North America	mosquito	1a	Culex
MH507910_USA_2005_mosquito	MH507910	2005-07-06	USA	USA/unknown	North America	mosquito	1a	Culex
MH507922_USA_2006_mosquito	MH507922	2006-07-21	USA	USA/unknown	North America	mosquito	1a	Culex
MH507929_USA_2006_mosquito	MH507929	2006-08-04	USA	USA/unknown	North America	mosquito	1a	Culex
MH507938_USA_2007_mosquito	MH507938	2007-08-15	USA	USA/unknown	North America	mosquito	1a	Culex
MH507941_USA_2007_mosquito	MH507941	2007-08-15	USA	USA/unknown	North America	mosquito	1a	Culex
MH507942_USA_2007_mosquito	MH507942	2007-08-15	USA	USA/unknown	North America	mosquito	1a	Culex
MH507943_USA_2007_mosquito	MH507943	2007-08-15	USA	USA/unknown	North America	mosquito	1a	Culex
MH507945_USA_2009_mosquito	MH507945	2009-06-17	USA	USA/unknown	North America	mosquito	1a	Culex
MH507951_USA_2008_bird	MH507951	2008-09-26	USA	USA/unknown	North America	bird	1a	Corvus
MH507955_USA_2008_bird	MH507955	2008-12-08	USA	USA/unknown	North America	bird	1a	Corvus
MH507958_USA_2009_bird	MH507958	2009-09-30	USA	USA/unknown	North America	bird	1a	Corvus
MH507960_USA_2014_bird	MH507960	2014-08-13	USA	USA/unknown	North America	bird	1a	Corvus
MH507963_USA_2014_bird	MH507963	2014-11-13	USA	USA/unknown	North America	bird	1a	Corvus
MH507967_USA_2015_bird	MH507967	2015-04-16	USA	USA/unknown	North America	bird	1a	Corvus
MH507972_USA_2015_bird	MH507972	2015-07-21	USA	USA/unknown	North America	bird	1a	Corvus
MH507973_USA_2015_bird	MH507973	2015-07-28	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507977_USA_2015_bird	MH507977	2015-09-04	USA	USA/unknown	North America	bird	1a	Corvus
MH507980_USA_2015_bird	MH507980	2015-10-13	USA	USA/unknown	North America	bird	1a	Corvus
MH507994_USA_2009_mosquito	MH507994	2009-07-28	USA	USA/unknown	North America	mosquito	1a	Culex
MH508000_USA_2010_mosquito	MH508000	2010-06-25	USA	USA/unknown	North America	mosquito	1a	Culex
MH508005_USA_2010_mosquito	MH508005	2010-07-08	USA	USA/unknown	North America	mosquito	1a	Culex
MH508008_USA_2010_mosquito	MH508008	2010-07-28	USA	USA/unknown	North America	mosquito	1a	Culex
MH508009_USA_2010_mosquito	MH508009	2010-08-18	USA	USA/unknown	North America	mosquito	1a	Culex
MH508010_USA_2010_mosquito	MH508010	2010-08-25	USA	USA/unknown	North America	mosquito	1a	Culex
MH508013_USA_2010_mosquito	MH508013	2010-10-05	USA	USA/unknown	North America	mosquito	1a	Culex
MH508019_USA_2011_mosquito	MH508019	2011-07-13	USA	USA/unknown	North America	mosquito	1a	Culex
MH508024_USA_2011_mosquito	MH508024	2011-08-04	USA	USA/unknown	North America	mosquito	1a	Culex
MH549209_Greece_2017_bird	MH549209	2017-07-01	Greece	Greece/unknown	Europe	bird	2	Pica
MH643887_Brazil_2018_ungulate	MH643887	2018-04-26	Brazil	Brazil/unknown	South America	ungulate	1a	Equus
MH819446_Canada_2015_mosquito	MH819446	2015-10-06	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819447_Canada_2013_mosquito	MH819447	2013-08-26	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819448_Canada_2005_mosquito	MH819448	2005-08-31	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819449_Canada_2014_mosquito	MH819449	2014-09-22	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819450_Canada_2016_mosquito	MH819450	2016-08-16	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819451_Canada_2005_mosquito	MH819451	2005-08-12	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819452_Canada_2015_mosquito	MH819452	2015-09-15	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819453_Canada_2016_mosquito	MH819453	2016-08-09	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819454_Canada_2006_mosquito	MH819454	2006-08-29	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819455_Canada_2006_mosquito	MH819455	2006-08-30	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819456_Canada_2013_mosquito	MH819456	2013-09-09	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819457_Canada_2005_mosquito	MH819457	2005-08-19	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819458_Canada_2005_mosquito	MH819458	2005-08-25	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819459_Canada_2014_mosquito	MH819459	2014-09-04	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819460_Canada_2013_mosquito	MH819460	2013-08-19	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819461_Canada_2004_mosquito	MH819461	2004-09-07	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819462_Canada_2015_mosquito	MH819462	2015-09-09	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819463_Canada_2014_mosquito	MH819463	2014-08-21	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819464_Canada_2004_mosquito	MH819464	2004-09-15	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819465_Canada_2015_mosquito	MH819465	2015-09-09	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819466_Canada_2016_mosquito	MH819466	2016-08-16	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819467_Canada_2013_mosquito	MH819467	2013-08-19	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819468_Canada_2004_mosquito	MH819468	2004-08-08	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819469_Canada_2006_mosquito	MH819469	2006-08-29	Canada	Canada/unknown	North America	mosquito	1a	Aedes
MH819470_Canada_2014_mosquito	MH819470	2014-09-15	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819471_Canada_2004_mosquito	MH819471	2004-09-07	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH910045_Germany_2018_human	MH910045	2018-08-01	Germany	Germany/unknown	Europe	human	2	Homo
MH924836_Germany_2018_bird	MH924836	2018-08-22	Germany	Germany/unknown	Europe	bird	2	Strix
MH939153_Romania_2014_mosquito	MH939153	2014-06-01	Romania	Romania/unknown	Europe	mosquito	2	Anopheles
MH939154_Romania_2014_mosquito	MH939154	2014-06-01	Romania	Romania/unknown	Europe	mosquito	2	Culex
MH986055_Germany_2018_bird	MH986055	2018-06-01	Germany	Germany/unknown	Europe	bird	2	Turdus
MH986056_Germany_2018_bird	MH986056	2018-06-01	Germany	Germany/unknown	Europe	bird	2	Turdus
MK352483_USA_2018_mosquito	MK352483	2018-06-01	USA	USA/unknown	North America	mosquito	1a	Psorophora
MK473443_Greece_2017_bird	MK473443	2017-07-01	Greece	Greece/unknown	Europe	bird	2	Pica
MK947396_Slovenia_2018_mosquito	MK947396	2018-06-01	Slovenia	Slovenia/unknown	Europe	mosquito	2	Culicidae
MK947397_Slovenia_2018_human	MK947397	2018-08-23	Slovenia	Slovenia/unknown	Europe	human	2	Homo
MN057643_Niger_2016_NA	MN057643	2016-06-01	Niger	Niger/unknown	Africa	unknown	kountango	unknown
MN149538_Russia_2006_bird	MN149538	2006-05-01	Russia	Russia/unknown	Asia	bird	1a	Acrocephalus
MN238669_Iran_2017_mosquito	MN238669	2017-06-01	Iran	Iran/unknown	Asia	mosquito	2	Culex
MN238670_Iran_2018_mosquito	MN238670	2018-06-01	Iran	Iran/unknown	Asia	mosquito	2	Culex
MN480792_Greece_2018_human	MN480792	2018-08-01	Greece	Greece/unknown	Europe	human	2	Homo
MN480793_Greece_2018_human	MN480793	2018-08-01	Greece	Greece/unknown	Europe	human	2	Homo
MN480794_Greece_2018_mosquito	MN480794	2018-09-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
MN480795_Greece_2018_human	MN480795	2018-08-01	Greece	Greece/unknown	Europe	human	2	Homo
MN481589_Greece_2018_bird	MN481589	2018-07-17	Greece	Greece/unknown	Europe	bird	2	Gallus
MN481590_Greece_2018_ungulate	MN481590	2018-07-17	Greece	Greece/unknown	Europe	ungulate	2	Equus
MN481591_Greece_2018_dog	MN481591	2018-08-23	Greece	Greece/unknown	Europe	dog	2	Canis
MN481592_Greece_2012_mosquito	MN481592	2012-08-02	Greece	Greece/unknown	Europe	mosquito	2	Culicidae
MN481593_Greece_2012_mosquito	MN481593	2012-08-22	Greece	Greece/unknown	Europe	mosquito	2	Culicidae
MN481594_Greece_2012_mosquito	MN481594	2012-09-05	Greece	Greece/unknown	Europe	mosquito	2	Culicidae
MN481595_Greece_2010_bird	MN481595	2010-09-30	Greece	Greece/unknown	Europe	bird	2	Columbidae
MN481596_Greece_2011_bird	MN481596	2011-07-06	Greece	Greece/unknown	Europe	bird	2	Gallus
MN481597_Greece_2012_bird	MN481597	2012-08-27	Greece	Greece/unknown	Europe	bird	2	Gallus
MN619800_Russia_2018_mosquito	MN619800	2018-06-01	Russia	Russia/unknown	Asia	mosquito	2	Culex
MN619801_Russia_2018_mosquito	MN619801	2018-06-01	Russia	Russia/unknown	Asia	mosquito	2	Culex
MN619802_Russia_2018_mosquito	MN619802	2018-06-01	Russia	Russia/unknown	Asia	mosquito	2	Culex
MN619803_Russia_2018_mosquito	MN619803	2018-06-01	Russia	Russia/unknown	Asia	mosquito	2	Culex
MN652878_Greece_2018_mosquito	MN652878	2018-07-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
MN652879_Greece_2018_mosquito	MN652879	2018-07-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
MN652880_Greece_2018_mosquito	MN652880	2018-08-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
MN794935_Germany_2019_human	MN794935	2019-06-01	Germany	Germany/unknown	Europe	human	2	Homo
MN794936_Germany_2019_human	MN794936	2019-06-01	Germany	Germany/unknown	Europe	human	2	Homo
MN794937_Germany_2019_bird	MN794937	2019-06-01	Germany	Germany/unknown	Europe	bird	2	Turdus
MN794938_Germany_2019_bird	MN794938	2019-06-01	Germany	Germany/unknown	Europe	bird	2	Passer
MN794939_Germany_2019_bird	MN794939	2019-06-01	Germany	Germany/unknown	Europe	bird	2	Prunella
MN812757_Russia_2018_mosquito	MN812757	2018-06-01	Russia	Russia/unknown	Asia	mosquito	2	Culex
MN812758_Russia_2018_mosquito	MN812758	2018-06-01	Russia	Russia/unknown	Asia	mosquito	2	Culex
MN812759_Russia_2018_human	MN812759	2018-06-01	Russia	Russia/unknown	Asia	human	2	Homo
MN812760_Russia_2018_human	MN812760	2018-06-01	Russia	Russia/unknown	Asia	human	2	Homo
MN812761_Russia_2018_human	MN812761	2018-06-01	Russia	Russia/unknown	Asia	human	2	Homo
MN812762_Russia_2018_human	MN812762	2018-06-01	Russia	Russia/unknown	Asia	human	2	Homo
MN939557_Italy_2018_human	MN939557	2018-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MN939558_Italy_2016_human	MN939558	2016-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MN939559_Italy_2016_human	MN939559	2016-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MN939560_Italy_2016_human	MN939560	2016-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MN939561_Italy_2018_human	MN939561	2018-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MN939562_Italy_2018_human	MN939562	2018-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MN939563_Italy_2018_human	MN939563	2018-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MN939564_Italy_2016_human	MN939564	2016-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MN954648_Australia_2016_reptile	MN954648	2016-06-01	Australia	Australia/unknown	Oceania	reptile	kunjin	Crocodylus
MT341470_Greece_2019_mosquito	MT341470	2019-07-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
MT341471_Greece_2019_mosquito	MT341471	2019-07-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
MT341472_Bulgaria_2018_mosquito	MT341472	2018-08-01	Bulgaria	Bulgaria/unknown	Europe	mosquito	2	Culex
MT863559_France_2015_ungulate	MT863559	2015-10-03	France	France/unknown	Europe	ungulate	1a	Equus
MT863560_France_2018_bird	MT863560	2018-09-08	France	France/unknown	Europe	bird	2	Buteo
MT863561_France_2018_bird	MT863561	2018-10-06	France	France/unknown	Europe	bird	2	Accipiter
MT905060_Brazil_2019_ungulate	MT905060	2019-06-13	Brazil	Brazil/unknown	South America	ungulate	1a	Equus
MT967989_USA_2013_mosquito	MT967989	2013-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MT967995_USA_2018_mosquito	MT967995	2018-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MT967997_USA_2014_mosquito	MT967997	2014-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MT968000_USA_2015_mosquito	MT968000	2015-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MT968010_USA_2018_mosquito	MT968010	2018-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MT968015_USA_2018_mosquito	MT968015	2018-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MT968017_USA_2016_mosquito	MT968017	2016-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MT968020_USA_2013_mosquito	MT968020	2013-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MT968024_USA_2017_mosquito	MT968024	2017-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MT968026_USA_2018_mosquito	MT968026	2018-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MT968029_USA_2018_mosquito	MT968029	2018-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MT968030_USA_2018_mosquito	MT968030	2018-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MW036633_Netherlands_2020_mosquito	MW036633	2020-09-01	Netherlands	Netherlands/unknown	Europe	mosquito	2	Culex
MW036634_Netherlands_2020_mosquito	MW036634	2020-08-01	Netherlands	Netherlands/unknown	Europe	mosquito	2	Culex
MW142223_Germany_2020_human	MW142223	2020-08-01	Germany	Germany/unknown	Europe	human	2	Homo
MW142224_Germany_2020_human	MW142224	2020-08-01	Germany	Germany/unknown	Europe	human	2	Homo
MW142225_Germany_2020_human	MW142225	2020-08-01	Germany	Germany/unknown	Europe	human	2	Homo
MW142226_Germany_2020_human	MW142226	2020-08-01	Germany	Germany/unknown	Europe	human	2	Homo
MW142227_Germany_2020_human	MW142227	2020-08-01	Germany	Germany/unknown	Europe	human	2	Homo
MW383507_Namibia_2020_mosquito	MW383507	2020-06-01	Namibia	Namibia/unknown	Africa	mosquito	2	Culex
MW383508_Namibia_2020_mosquito	MW383508	2020-06-01	Namibia	Namibia/unknown	Africa	mosquito	2	Culex
MW915462_Spain_2017_bird	MW915462	2017-09-01	Spain	Spain/unknown	Europe	bird	1a	Accipiter
MZ605382_Hungary_2004_bird	MZ605382	2004-06-01	Hungary	Hungary/unknown	Europe	bird	2	Accipiter
MZ964751_Germany_2021_human	MZ964751	2021-08-01	Germany	Germany/unknown	Europe	human	2	Homo
MZ964752_Germany_2021_human	MZ964752	2021-08-01	Germany	Germany/unknown	Europe	human	2	Homo
MZ964753_Germany_2021_human	MZ964753	2021-08-01	Germany	Germany/unknown	Europe	human	2	Homo
